LICENSENO,Registration_Type,ISSDTTM,NAMEFIRST,NAMELAST,Reporting_Statement
CCL393202,Entity Registration,2019-05-07 14:07:21,,Environmental League of Massachusetts,"<P><A href=""https://drive.google.com/a/boston.gov/file/d/1E9bW38Ou2VXsAjAQ5TdG7OoiX-OxfFbu/view?usp=sharing"" target=_blank>https://drive.google.com/a/boston.gov/file/d/1E9bW38Ou2VXsAjAQ5TdG7OoiX-OxfFbu/view?usp=sharing</A></P>
<P><A href=""https://drive.google.com/a/boston.gov/file/d/1fj_DVBR4pLF2y-V5BPsyYaU9PhlZkXRk/view?usp=sharing"" target=_blank>https://drive.google.com/a/boston.gov/file/d/1fj_DVBR4pLF2y-V5BPsyYaU9PhlZkXRk/view?usp=sharing</A></P>"
CCL403680,Lobbyist Registration,2019-07-19 13:11:15,,Nicole Caravella,"<P><A href=""https://drive.google.com/a/boston.gov/file/d/1SqrVoelpF_6MvZQLwYlLcnk7ACEh6FHY/view?usp=sharing"" target=_blank>https://drive.google.com/a/boston.gov/file/d/1SqrVoelpF_6MvZQLwYlLcnk7ACEh6FHY/view?usp=sharing</A></P>
<P><A href=""https://drive.google.com/a/boston.gov/file/d/16fYDjqs3dODNuPknhnoJEuI1BMfJD7Gd/view?usp=sharing"" target=_blank>https://drive.google.com/a/boston.gov/file/d/16fYDjqs3dODNuPknhnoJEuI1BMfJD7Gd/view?usp=sharing</A></P>"
CCL403479,Lobbyist Registration,2019-07-17 10:49:49,Chris,Keohan,"<P><A href=""https://drive.google.com/a/boston.gov/file/d/1YTih7s2UWTw0Vi3-JGEii9Af4p9AwP-R/view?usp=sharing"" target=_blank>https://drive.google.com/a/boston.gov/file/d/1YTih7s2UWTw0Vi3-JGEii9Af4p9AwP-R/view?usp=sharing</A></P>
<P><A href=""https://drive.google.com/a/boston.gov/file/d/1WrUK9YR9SxPVd1RYgQDVCm2XqrgLBU_E/view?usp=sharing"" target=_blank>https://drive.google.com/a/boston.gov/file/d/1WrUK9YR9SxPVd1RYgQDVCm2XqrgLBU_E/view?usp=sharing</A></P>
<P>&nbsp;</P>"
CCL411346,Client Registration,2019-10-02 16:50:39,,David Gradus,
CCL403690,Client Registration,2019-07-22 12:08:54,,"HRP 776 Summer Street, LLC","<P><A href=""https://drive.google.com/a/boston.gov/file/d/1chJHkch_o3oYxt0mt6S9dCUzvkDld7QS/view?usp=sharing"" target=_blank>https://drive.google.com/a/boston.gov/file/d/1chJHkch_o3oYxt0mt6S9dCUzvkDld7QS/view?usp=sharing</A></P>
<P><A href=""https://drive.google.com/a/boston.gov/file/d/1IY22Rvox4z2FofGewZ82xcLZ5XTDvVSR/view?usp=sharing"" target=_blank>https://drive.google.com/a/boston.gov/file/d/1IY22Rvox4z2FofGewZ82xcLZ5XTDvVSR/view?usp=sharing</A></P>"
CCL393131,Lobbyist Registration,2019-04-29 15:10:25,,Jack Hart,"<P><A href=""https://drive.google.com/a/boston.gov/file/d/1MSLSVnyAbHRDU6XYkw84GNIxa7cyMTNF/view?usp=sharing"" target=_blank>https://drive.google.com/a/boston.gov/file/d/1MSLSVnyAbHRDU6XYkw84GNIxa7cyMTNF/view?usp=sharing</A></P>
<P><A href=""https://drive.google.com/a/boston.gov/file/d/176ABhZjozQtjtSvgRzjsPQTXaLhMulk-/view?usp=sharing"" target=_blank>https://drive.google.com/a/boston.gov/file/d/176ABhZjozQtjtSvgRzjsPQTXaLhMulk-/view?usp=sharing</A></P>"
CCL404617,Lobbyist Registration,2019-07-31 17:19:05,,Timothy C. Sullivan,"<A href=""https://drive.google.com/a/boston.gov/file/d/1kyrMEqglWdGLvzbPFkG08Kwo-Waan7Xq/view?usp=sharing"" target=_blank>https://drive.google.com/a/boston.gov/file/d/1kyrMEqglWdGLvzbPFkG08Kwo-Waan7Xq/view?usp=sharing</A>"
CCL403019,Client Registration,2019-07-15 13:36:20,,Happy Valley,"<P><A href=""https://drive.google.com/a/boston.gov/file/d/1qULmqoocoDJ0JgnvqlG4JThv0QN-B540/view?usp=sharing"" target=_blank>https://drive.google.com/a/boston.gov/file/d/1qULmqoocoDJ0JgnvqlG4JThv0QN-B540/view?usp=sharing</A></P>
<P><A href=""https://drive.google.com/a/boston.gov/file/d/10gX02ssqtHLAXQhIJYHJNn1bWfEjNntx/view?usp=sharing"" target=_blank>https://drive.google.com/a/boston.gov/file/d/10gX02ssqtHLAXQhIJYHJNn1bWfEjNntx/view?usp=sharing</A></P>"
CCL404175,Lobbyist Registration,2019-07-25 13:08:05,,Michael Meade,"<A href=""https://drive.google.com/a/boston.gov/file/d/1f5MPf2pyBaA0xhP0jp8m8LYqHtI0acHd/view?usp=sharing"" target=_blank>https://drive.google.com/a/boston.gov/file/d/1f5MPf2pyBaA0xhP0jp8m8LYqHtI0acHd/view?usp=sharing</A>"
CCL391827,Lobbyist Registration,2019-04-16 12:03:35,John,Harrington,
